Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Channel Partners,Canada,Paseo,Medium,2431,3646,10,12,29172,1458,27713,7293,2019-02-11
Channel Partners,Canada,Velo,Medium,2431,3646,120,12,29172,1458,27713,7293,2020-07-11
Government,Mexico,VTT,Medium,2689,6722,250,7,18823,941,17881,13445,2019-08-27
Government,Mexico,Amarilla,Medium,1683,4207,260,7,11781,589,11191,8415,2019-11-08
Channel Partners,Mexico,Amarilla,Medium,1123,1684,260,12,13476,673,12802,3369,2018-10-26
Government,Germany,Amarilla,Medium,1159,2897,260,7,8113,405,7707,5795,2019-05-27
Channel Partners,France,Carretera,Medium,1865,2797,3,12,22380,1119,21261,5595,2021-02-17
Channel Partners,Germany,Carretera,Medium,1116,1674,3,12,13392,669,12722,3348,2021-01-21
Government,France,Carretera,Medium,1563,7815,3,20,31260,1563,29697,15630,2019-06-29
Small Business,United States of America,Carretera,Medium,991,123875,3,300,297300,14865,282435,247750,2018-11-16
Government,Germany,Carretera,Medium,1016,2540,3,7,7112,355,6756,5080,2019-06-23
Midmarket,Mexico,Carretera,Medium,2791,13955,3,15,41865,2093,39771,27910,2019-06-19
Government,United States of America,Carretera,Medium,570,1425,3,7,3990,199,3790,2850,2019-07-12
Government,France,Carretera,Medium,2487,6217,3,7,17409,870,16538,12435,2020-01-29
Government,France,Montana,Medium,1384,179985,5,350,484575,24228,460346,359970,2019-07-24
Enterprise,United States of America,Montana,Medium,3627,217620,5,125,453375,22668,430706,435240,2020-12-27
Government,Mexico,Montana,Medium,720,93600,5,350,252000,12600,239400,187200,2021-01-06
Channel Partners,Germany,Montana,Medium,2342,3513,5,12,28104,1405,26698,7026,2019-10-07
Small Business,Mexico,Montana,Medium,1100,137500,5,300,330000,16500,313500,275000,2020-02-01
Government,France,Paseo,Medium,1303,6515,10,20,26060,1303,24757,13030,2020-02-22
Enterprise,United States of America,Paseo,Medium,2992,179520,10,125,374000,18700,355300,359040,2020-03-19
Enterprise,France,Paseo,Medium,2385,143100,10,125,298125,14906,283218,286200,2018-10-30
Small Business,Mexico,Paseo,Medium,1607,200875,10,300,482100,24105,457995,401750,2020-06-04
Government,United States of America,Paseo,Medium,2327,5817,10,7,16289,814,15474,11635,2019-05-26
Small Business,United States of America,Paseo,Medium,991,123875,10,300,297300,14865,282435,247750,2019-12-26
Government,United States of America,Paseo,Medium,602,78260,10,350,210700,10535,200165,156520,2019-11-27
Midmarket,France,Paseo,Medium,2620,13100,10,15,39300,1965,37335,26200,2019-04-14
Government,Canada,Paseo,Medium,1228,159640,10,350,429800,21490,408310,319280,2020-11-13
Government,Canada,Paseo,Medium,1389,6945,10,20,27780,1389,26391,13890,2021-05-28
Enterprise,United States of America,Paseo,Medium,861,51660,10,125,107625,5381,102243,103320,2021-01-28
Enterprise,France,Paseo,Medium,704,42240,10,125,88000,4400,83600,84480,2021-04-03
Government,Canada,Paseo,Medium,1802,9010,10,20,36040,1802,34238,18020,2018-10-13
Government,United States of America,Paseo,Medium,2663,13315,10,20,53260,2663,50597,26630,2019-04-25
Government,France,Paseo,Medium,2136,5340,10,7,14952,747,14204,10680,2019-02-08
Midmarket,Germany,Paseo,Medium,2116,10580,10,15,31740,1587,30153,21160,2020-09-18
Midmarket,United States of America,Velo,Medium,555,2775,120,15,8325,416,7908,5550,2020-09-22
Midmarket,Mexico,Velo,Medium,2861,14305,120,15,42915,2145,40769,28610,2020-10-27
Enterprise,Germany,Velo,Medium,807,48420,120,125,100875,5043,95831,96840,2019-05-17
Government,United States of America,Velo,Medium,602,78260,120,350,210700,10535,200165,156520,2020-03-21
Government,United States of America,Velo,Medium,2832,14160,120,20,56640,2832,53808,28320,2018-12-13
Government,France,Velo,Medium,1579,7895,120,20,31580,1579,30001,15790,2020-12-14
Enterprise,United States of America,Velo,Medium,861,51660,120,125,107625,5381,102243,103320,2020-02-08
Enterprise,France,Velo,Medium,704,42240,120,125,88000,4400,83600,84480,2019-07-23
Government,France,Velo,Medium,1033,5165,120,20,20660,1033,19627,10330,2020-07-16
Small Business,Germany,Velo,Medium,1250,156250,120,300,375000,18750,356250,312500,2019-01-25
Government,Canada,VTT,Medium,1389,6945,250,20,27780,1389,26391,13890,2020-09-02
Government,United States of America,VTT,Medium,1265,6325,250,20,25300,1265,24035,12650,2020-09-03
Government,Germany,VTT,Medium,2297,11485,250,20,45940,2297,43643,22970,2019-11-25
Government,United States of America,VTT,Medium,2663,13315,250,20,53260,2663,50597,26630,2019-12-11
Government,United States of America,VTT,Medium,570,1425,250,7,3990,199,3790,2850,2020-07-24
Government,France,VTT,Medium,2487,6217,250,7,17409,870,16538,12435,2019-06-03
Government,Germany,Amarilla,Medium,1350,175500,260,350,472500,23625,448875,351000,2019-11-26
Government,Canada,Amarilla,Medium,552,71760,260,350,193200,9660,183540,143520,2019-04-03
Government,Canada,Amarilla,Medium,1228,159640,260,350,429800,21490,408310,319280,2018-10-31
Small Business,Germany,Amarilla,Medium,1250,156250,260,300,375000,18750,356250,312500,2019-10-10
Midmarket,France,Paseo,Medium,3801,19005,10,15,57015,3420,53594,38010,2019-06-26
Government,United States of America,Carretera,Medium,1117,5587,3,20,22350,1341,21009,11175,2019-02-12
Midmarket,Canada,Carretera,Medium,2844,14220,3,15,42660,2559,40100,28440,2019-01-03
Channel Partners,Mexico,Carretera,Medium,562,843,3,12,6744,404,6339,1686,2018-10-02
Channel Partners,Canada,Carretera,Medium,2299,3448,3,12,27588,1655,25932,6897,2018-09-17
Midmarket,United States of America,Carretera,Medium,2030,10150,3,15,30450,1827,28623,20300,2019-05-14
Government,United States of America,Carretera,Medium,263,657,3,7,1841,110,1730,1315,2021-01-18
Enterprise,Germany,Carretera,Medium,887,53220,3,125,110875,6652,104222,106440,2020-07-21
Government,Mexico,Montana,Medium,980,127400,5,350,343000,20580,322420,254800,2020-01-02
Government,Germany,Montana,Medium,1460,189800,5,350,511000,30660,480340,379600,2020-02-21
Government,France,Montana,Medium,1403,3507,5,7,9821,589,9231,7015,2019-11-13
Channel Partners,United States of America,Montana,Medium,2723,4084,5,12,32676,1960,30715,8169,2018-09-25
Government,France,Paseo,Medium,1496,194480,10,350,523600,31416,492184,388960,2019-12-20
Channel Partners,Canada,Paseo,Medium,2299,3448,10,12,27588,1655,25932,6897,2021-04-03
Government,United States of America,Paseo,Medium,727,94510,10,350,254450,15267,239183,189020,2019-09-12
Enterprise,Canada,Velo,Medium,952,57120,120,125,119000,7140,111860,114240,2019-01-27
Enterprise,United States of America,Velo,Medium,2755,165300,120,125,344375,20662,323712,330600,2021-04-29
Midmarket,Germany,Velo,Medium,1530,7650,120,15,22950,1377,21573,15300,2020-08-07
Government,France,Velo,Medium,1496,194480,120,350,523600,31416,492184,388960,2019-02-12
Government,Mexico,Velo,Medium,1498,3745,120,7,10486,629,9856,7490,2018-10-03
Small Business,France,Velo,Medium,1221,152625,120,300,366300,21978,344322,305250,2019-12-28
Government,France,Velo,Medium,2076,269880,120,350,726600,43596,683004,539760,2019-07-14
Midmarket,Canada,VTT,Medium,2844,14220,250,15,42660,2559,40100,28440,2020-06-21
Government,Mexico,VTT,Medium,1498,3745,250,7,10486,629,9856,7490,2020-02-02
Small Business,France,VTT,Medium,1221,152625,250,300,366300,21978,344322,305250,2020-07-22
Government,Mexico,VTT,Medium,1123,5615,250,20,22460,1347,21112,11230,2020-11-18
Small Business,Canada,VTT,Medium,2436,304500,250,300,730800,43848,686952,609000,2021-01-31
Enterprise,France,Amarilla,Medium,1987,119250,260,125,248437,14906,233531,238500,2020-10-04
Government,Mexico,Amarilla,Medium,1679,218270,260,350,587650,35259,552391,436540,2020-03-05
Government,United States of America,Amarilla,Medium,727,94510,260,350,254450,15267,239183,189020,2019-08-13
Government,France,Amarilla,Medium,1403,3507,260,7,9821,589,9231,7015,2020-10-27
Government,France,Amarilla,Medium,2076,269880,260,350,726600,43596,683004,539760,2019-03-24
Government,France,Montana,Medium,1757,8785,5,20,35140,2108,33031,17570,2020-01-03
Midmarket,United States of America,Paseo,Medium,2198,10990,10,15,32970,1978,30991,21980,2018-09-12
Midmarket,Germany,Paseo,Medium,1743,8715,10,15,26145,1568,24576,17430,2018-11-10
Midmarket,United States of America,Paseo,Medium,1153,5765,10,15,17295,1037,16257,11530,2021-01-16
Government,France,Paseo,Medium,1757,8785,10,20,35140,2108,33031,17570,2019-08-03
Government,Germany,Velo,Medium,1001,5005,120,20,20020,1201,18818,10010,2018-10-30
Government,Mexico,Velo,Medium,1333,3332,120,7,9331,559,8771,6665,2020-11-01
Midmarket,United States of America,VTT,Medium,1153,5765,250,15,17295,1037,16257,11530,2021-01-13
Channel Partners,Mexico,Carretera,Medium,727,1090,3,12,8724,610,8113,2181,2019-03-08
Channel Partners,Canada,Carretera,Medium,1884,2826,3,12,22608,1582,21025,5652,2019-05-12
Government,Mexico,Carretera,Medium,1834,9170,3,20,36680,2567,34112,18340,2020-10-25
Channel Partners,Mexico,Montana,Medium,2340,3510,5,12,28080,1965,26114,7020,2019-09-28
Channel Partners,France,Montana,Medium,2342,3513,5,12,28104,1967,26136,7026,2019-10-06
Government,France,Paseo,Medium,1031,2577,10,7,7217,505,6711,5155,2019-01-30
Midmarket,Canada,Velo,Medium,1262,6310,120,15,18930,1325,17604,12620,2020-04-09
Government,Canada,Velo,Medium,1135,2837,120,7,7945,556,7388,5675,2019-08-13
Government,United States of America,Velo,Medium,547,1367,120,7,3829,268,3560,2735,2020-02-13
Government,Canada,Velo,Medium,1582,3955,120,7,11074,775,10298,7910,2021-05-06
Channel Partners,France,VTT,Medium,1738,2607,250,12,20862,1460,19401,5215,2020-12-14
Channel Partners,Germany,VTT,Medium,2215,3322,250,12,26580,1860,24719,6645,2021-05-01
Government,Canada,VTT,Medium,1582,3955,250,7,11074,775,10298,7910,2019-06-06
Government,Canada,Amarilla,Medium,1135,2837,260,7,7945,556,7388,5675,2020-12-30
Government,United States of America,Carretera,Medium,1761,228930,3,350,616350,43144,573205,457860,2021-05-18
Small Business,France,Carretera,Medium,448,56000,3,300,134400,9408,124992,112000,2019-06-04
Small Business,France,Carretera,Medium,2181,272625,3,300,654300,45801,608499,545250,2020-09-17
Government,France,Montana,Medium,1976,9880,5,20,39520,2766,36753,19760,2020-02-07
Small Business,France,Montana,Medium,2181,272625,5,300,654300,45801,608499,545250,2020-04-20
Enterprise,Germany,Montana,Medium,2500,150000,5,125,312500,21875,290625,300000,2020-06-15
Small Business,Canada,Paseo,Medium,1702,212750,10,300,510600,35742,474858,425500,2019-07-23
Small Business,France,Paseo,Medium,448,56000,10,300,134400,9408,124992,112000,2020-05-15
Enterprise,Germany,Paseo,Medium,3513,210780,10,125,439125,30738,408386,421560,2019-12-11
Midmarket,France,Paseo,Medium,2101,10505,10,15,31515,2206,29308,21010,2018-12-12
Midmarket,United States of America,Paseo,Medium,2931,14655,10,15,43965,3077,40887,29310,2021-02-19
Government,France,Paseo,Medium,1535,7675,10,20,30700,2149,28551,15350,2021-05-25
Small Business,Germany,Paseo,Medium,1123,140375,10,300,336900,23583,313317,280750,2021-01-25
Small Business,Canada,Paseo,Medium,1404,175500,10,300,421200,29484,391716,351000,2020-06-11
Channel Partners,Mexico,Paseo,Medium,2763,4144,10,12,33156,2320,30835,8289,2018-12-13
Government,Germany,Paseo,Medium,2125,5312,10,7,14875,1041,13833,10625,2019-09-11
Small Business,France,Velo,Medium,1659,207375,120,300,497700,34839,462861,414750,2019-01-29
Government,Mexico,Velo,Medium,609,3045,120,20,12180,852,11327,6090,2019-01-12
Enterprise,Germany,Velo,Medium,2087,125220,120,125,260875,18261,242613,250440,2019-08-28
Government,France,Velo,Medium,1976,9880,120,20,39520,2766,36753,19760,2020-02-29
Government,United States of America,Velo,Medium,1421,7105,120,20,28420,1989,26430,14210,2019-02-22
Small Business,United States of America,Velo,Medium,1372,171500,120,300,411600,28812,382788,343000,2021-05-03
Government,Germany,Velo,Medium,588,2940,120,20,11760,823,10936,5880,2020-04-13
Channel Partners,Canada,VTT,Medium,3244,4866,250,12,38934,2725,36208,9733,2019-01-06
Small Business,France,VTT,Medium,959,119875,250,300,287700,20139,267561,239750,2020-08-27
Small Business,Mexico,VTT,Medium,2747,343375,250,300,824100,57687,766413,686750,2020-03-12
Enterprise,Canada,Amarilla,Medium,1645,98700,260,125,205625,14393,191231,197400,2021-03-05
Government,France,Amarilla,Medium,2876,373880,260,350,1006600,70462,936138,747760,2019-10-30
Enterprise,Germany,Amarilla,Medium,994,59640,260,125,124250,8697,115552,119280,2020-10-29
Government,Canada,Amarilla,Medium,1118,5590,260,20,22360,1565,20794,11180,2019-04-11
Small Business,United States of America,Amarilla,Medium,1372,171500,260,300,411600,28812,382788,343000,2019-01-13
Government,Canada,Montana,Medium,488,1220,5,7,3416,273,3142,2440,2021-01-18
Government,United States of America,Montana,Medium,1282,6410,5,20,25640,2051,23588,12820,2020-10-04
Government,Canada,Paseo,Medium,257,642,10,7,1799,143,1655,1285,2020-03-23
Government,United States of America,Amarilla,Medium,1282,6410,260,20,25640,2051,23588,12820,2020-11-15
Enterprise,Mexico,Carretera,Medium,1540,92400,3,125,192500,15400,177100,184800,2019-07-03
Midmarket,France,Carretera,Medium,490,2450,3,15,7350,588,6762,4900,2020-08-31
Government,Mexico,Carretera,Medium,1362,177060,3,350,476700,38136,438564,354120,2019-03-11
Midmarket,France,Montana,Medium,2501,12505,5,15,37515,3001,34513,25010,2019-05-16
Government,Canada,Montana,Medium,708,3540,5,20,14160,1132,13027,7080,2020-01-23
Government,Germany,Montana,Medium,645,3225,5,20,12900,1032,11868,6450,2020-09-19
Small Business,France,Montana,Medium,1562,195250,5,300,468600,37488,431112,390500,2020-03-01
Small Business,Canada,Montana,Medium,1283,160375,5,300,384900,30792,354108,320750,2019-03-29
Midmarket,Germany,Montana,Medium,711,3555,5,15,10665,853,9811,7110,2020-12-25
Enterprise,Mexico,Paseo,Medium,1114,66840,10,125,139250,11140,128110,133680,2019-03-31
Government,Germany,Paseo,Medium,1259,3147,10,7,8813,705,8107,6295,2020-10-25
Government,Germany,Paseo,Medium,1095,2737,10,7,7665,613,7051,5475,2019-01-14
Government,Germany,Paseo,Medium,1366,6830,10,20,27320,2185,25134,13660,2018-10-16
Small Business,Mexico,Paseo,Medium,2460,307500,10,300,738000,59040,678960,615000,2021-04-19
Government,United States of America,Paseo,Medium,678,1695,10,7,4746,379,4366,3390,2019-03-05
Government,Germany,Paseo,Medium,1598,3995,10,7,11186,894,10291,7990,2019-04-04
Government,Germany,Paseo,Medium,2409,6022,10,7,16863,1349,15513,12045,2018-10-28
Government,Germany,Paseo,Medium,1934,9670,10,20,38680,3094,35585,19340,2018-09-25
Government,Mexico,Paseo,Medium,2993,14965,10,20,59860,4788,55071,29930,2019-10-13
Government,Germany,Paseo,Medium,2146,278980,10,350,751100,60088,691012,557960,2021-03-30
Government,Mexico,Paseo,Medium,1946,4865,10,7,13622,1089,12532,9730,2020-09-16
Government,Mexico,Paseo,Medium,1362,177060,10,350,476700,38136,438564,354120,2018-12-16
Channel Partners,Canada,Velo,Medium,598,897,120,12,7176,574,6601,1794,2019-08-30
Government,United States of America,Velo,Medium,2907,7267,120,7,20349,1627,18721,14535,2019-09-08
Government,Germany,Velo,Medium,2338,5845,120,7,16366,1309,15056,11690,2019-08-03
Small Business,France,Velo,Medium,386,48250,120,300,115800,9264,106536,96500,2018-10-26
Small Business,Mexico,Velo,Medium,635,79375,120,300,190500,15240,175260,158750,2019-04-21
Government,France,VTT,Medium,574,74685,250,350,201075,16086,184989,149370,2020-11-06
Government,Germany,VTT,Medium,2338,5845,250,7,16366,1309,15056,11690,2018-11-30
Government,France,VTT,Medium,381,49530,250,350,133350,10668,122682,99060,2019-12-25
Government,Germany,VTT,Medium,422,54860,250,350,147700,11816,135884,109720,2021-05-23
Small Business,Canada,VTT,Medium,2134,266750,250,300,640200,51216,588984,533500,2020-07-27
Small Business,United States of America,VTT,Medium,808,101000,250,300,242400,19392,223008,202000,2019-08-08
Government,Canada,Amarilla,Medium,708,3540,260,20,14160,1132,13027,7080,2020-12-28
Government,United States of America,Amarilla,Medium,2907,7267,260,7,20349,1627,18721,14535,2019-12-09
Government,Germany,Amarilla,Medium,1366,6830,260,20,27320,2185,25134,13660,2020-05-31
Small Business,Mexico,Amarilla,Medium,2460,307500,260,300,738000,59040,678960,615000,2021-06-29
Government,Germany,Amarilla,Medium,1520,7600,260,20,30400,2432,27968,15200,2018-12-13
Midmarket,Germany,Amarilla,Medium,711,3555,260,15,10665,853,9811,7110,2020-05-31
Channel Partners,Mexico,Amarilla,Medium,1375,2062,260,12,16500,1320,15180,4125,2019-02-18
Small Business,Mexico,Amarilla,Medium,635,79375,260,300,190500,15240,175260,158750,2019-12-06
Government,United States of America,VTT,Medium,436,2182,250,20,8730,698,8031,4365,2018-11-05
Small Business,Canada,Carretera,Medium,1094,136750,3,300,328200,29538,298662,273500,2020-04-29
Channel Partners,Mexico,Carretera,Medium,367,550,3,12,4404,396,4007,1101,2018-11-24
Small Business,Canada,Montana,Medium,3802,475312,5,300,1140750,102667,1038082,950625,2021-06-01
Government,France,Montana,Medium,1666,216580,5,350,583100,52479,530621,433160,2021-03-01
Small Business,France,Montana,Medium,322,40250,5,300,96600,8694,87906,80500,2019-07-26
Channel Partners,Canada,Montana,Medium,2321,3481,5,12,27852,2506,25345,6963,2018-12-06
Enterprise,France,Montana,Medium,1857,111420,5,125,232125,20891,211233,222840,2020-07-08
Government,Canada,Montana,Medium,1611,4027,5,7,11277,1014,10262,8055,2020-08-14
Enterprise,United States of America,Montana,Medium,2797,167820,5,125,349625,31466,318158,335640,2020-04-08
Small Business,Germany,Montana,Medium,334,41750,5,300,100200,9018,91182,83500,2019-12-05
Small Business,Mexico,Paseo,Medium,2565,320625,10,300,769500,69255,700245,641250,2020-03-20
Government,Mexico,Paseo,Medium,2417,314210,10,350,845950,76135,769814,628420,2020-03-27
Midmarket,United States of America,Paseo,Medium,3675,18375,10,15,55125,4961,50163,36750,2020-02-21
Small Business,Canada,Paseo,Medium,1094,136750,10,300,328200,29538,298662,273500,2021-03-07
Midmarket,France,Paseo,Medium,1227,6135,10,15,18405,1656,16748,12270,2021-06-30
Channel Partners,Mexico,Paseo,Medium,367,550,10,12,4404,396,4007,1101,2021-03-25
Small Business,France,Paseo,Medium,1324,165500,10,300,397200,35748,361452,331000,2020-12-29
Channel Partners,Germany,Paseo,Medium,1775,2662,10,12,21300,1917,19383,5325,2019-04-04
Enterprise,United States of America,Paseo,Medium,2797,167820,10,125,349625,31466,318158,335640,2020-02-27
Midmarket,Mexico,Velo,Medium,245,1225,120,15,3675,330,3344,2450,2021-03-02
Small Business,Canada,Velo,Medium,3793,474187,120,300,1138050,102424,1035625,948375,2020-11-27
Government,Germany,Velo,Medium,1307,169910,120,350,457450,41170,416279,339820,2021-04-17
Enterprise,Canada,Velo,Medium,567,34020,120,125,70875,6378,64496,68040,2018-10-30
Enterprise,Mexico,Velo,Medium,2110,126600,120,125,263750,23737,240012,253200,2018-12-10
Government,Canada,Velo,Medium,1269,164970,120,350,444150,39973,404176,329940,2019-09-09
Channel Partners,United States of America,VTT,Medium,1956,2934,250,12,23472,2112,21359,5868,2019-03-14
Small Business,Germany,VTT,Medium,2659,332375,250,300,797700,71793,725907,664750,2020-06-10
Government,United States of America,VTT,Medium,1351,175695,250,350,473025,42572,430452,351390,2019-04-20
Channel Partners,Germany,VTT,Medium,880,1320,250,12,10560,950,9609,2640,2020-01-12
Small Business,United States of America,VTT,Medium,1867,233375,250,300,560100,50409,509691,466750,2020-01-12
Channel Partners,France,VTT,Medium,2234,3351,250,12,26808,2412,24395,6702,2019-10-14
Midmarket,France,VTT,Medium,1227,6135,250,15,18405,1656,16748,12270,2018-12-06
Enterprise,Mexico,VTT,Medium,877,52620,250,125,109625,9866,99758,105240,2020-04-19
Government,United States of America,Amarilla,Medium,2071,269230,260,350,724850,65236,659613,538460,2018-11-19
Government,Canada,Amarilla,Medium,1269,164970,260,350,444150,39973,404176,329940,2020-08-02
Midmarket,Germany,Amarilla,Medium,970,4850,260,15,14550,1309,13240,9700,2021-04-13
Government,Mexico,Amarilla,Medium,1694,8470,260,20,33880,3049,30830,16940,2018-12-08
Government,Germany,Carretera,Medium,663,3315,3,20,13260,1193,12066,6630,2020-07-07
Government,Canada,Carretera,Medium,819,2047,3,7,5733,515,5217,4095,2019-07-11
Channel Partners,Germany,Carretera,Medium,1580,2370,3,12,18960,1706,17253,4740,2020-01-06
Government,Mexico,Carretera,Medium,521,1302,3,7,3647,328,3318,2605,2019-02-21
Government,United States of America,Paseo,Medium,973,4865,10,20,19460,1751,17708,9730,2020-11-25
Government,Mexico,Paseo,Medium,1038,5190,10,20,20760,1868,18891,10380,2019-06-21
Government,Germany,Paseo,Medium,360,900,10,7,2520,226,2293,1800,2021-03-16
Channel Partners,France,Velo,Medium,1967,2950,120,12,23604,2124,21479,5901,2019-07-02
Midmarket,Mexico,Velo,Medium,2628,13140,120,15,39420,3547,35872,26280,2019-07-17
Government,Germany,VTT,Medium,360,900,250,7,2520,226,2293,1800,2019-10-03
Government,France,VTT,Medium,2682,13410,250,20,53640,4827,48812,26820,2020-06-20
Government,Mexico,VTT,Medium,521,1302,250,7,3647,328,3318,2605,2020-09-04
Government,Mexico,Amarilla,Medium,1038,5190,260,20,20760,1868,18891,10380,2020-06-22
Midmarket,Canada,Amarilla,Medium,1630,8152,260,15,24457,2201,22256,16305,2020-08-04
Channel Partners,France,Amarilla,Medium,306,459,260,12,3672,330,3341,918,2019-08-02
Channel Partners,United States of America,Carretera,High,386,579,3,12,4632,463,4168,1158,2021-03-29
Government,United States of America,Montana,High,2328,5820,5,7,16296,1629,14666,11640,2021-05-28
Channel Partners,United States of America,Paseo,High,386,579,10,12,4632,463,4168,1158,2020-01-13
Enterprise,United States of America,Carretera,High,3445,206730,3,125,430687,43068,387618,413460,2019-03-06
Enterprise,France,Carretera,High,1482,88920,3,125,185250,18525,166725,177840,2019-09-18
Government,United States of America,Montana,High,2313,300690,5,350,809550,80955,728595,601380,2021-07-09
Enterprise,United States of America,Montana,High,1804,108240,5,125,225500,22550,202950,216480,2020-05-22
Midmarket,France,Montana,High,2072,10360,5,15,31080,3108,27972,20720,2020-01-12
Government,France,Paseo,High,1954,9770,10,20,39080,3908,35172,19540,2021-07-18
Small Business,Mexico,Paseo,High,591,73875,10,300,177300,17730,159570,147750,2019-07-28
Midmarket,France,Paseo,High,2167,10835,10,15,32505,3250,29254,21670,2021-01-20
Government,Germany,Paseo,High,241,1205,10,20,4820,482,4338,2410,2019-09-30
Midmarket,Germany,Velo,High,681,3405,120,15,10215,1021,9193,6810,2019-12-19
Midmarket,Germany,Velo,High,510,2550,120,15,7650,765,6885,5100,2020-08-20
Midmarket,United States of America,Velo,High,790,3950,120,15,11850,1185,10665,7900,2019-02-22
Government,France,Velo,High,639,83070,120,350,223650,22365,201285,166140,2021-04-23
Enterprise,United States of America,Velo,High,1596,95760,120,125,199500,19950,179550,191520,2019-12-13
Small Business,United States of America,Velo,High,2294,286750,120,300,688200,68820,619380,573500,2021-04-17
Government,Germany,Velo,High,241,1205,120,20,4820,482,4338,2410,2019-10-26
Government,Germany,Velo,High,2665,6662,120,7,18655,1865,16789,13325,2021-05-30
Enterprise,Canada,Velo,High,1916,114960,120,125,239500,23950,215550,229920,2021-07-06
Small Business,France,Velo,High,853,106625,120,300,255900,25590,230310,213250,2020-09-06
Enterprise,Mexico,VTT,High,341,20460,250,125,42625,4262,38362,40920,2020-10-09
Midmarket,Mexico,VTT,High,641,3205,250,15,9615,961,8653,6410,2019-07-02
Government,United States of America,VTT,High,2807,364910,250,350,982450,98245,884205,729820,2019-07-20
Small Business,Mexico,VTT,High,432,54000,250,300,129600,12960,116640,108000,2020-10-26
Small Business,United States of America,VTT,High,2294,286750,250,300,688200,68820,619380,573500,2020-09-07
Midmarket,France,VTT,High,2167,10835,250,15,32505,3250,29254,21670,2021-07-25
Enterprise,Canada,VTT,High,2529,151740,250,125,316125,31612,284512,303480,2021-03-16
Government,Germany,VTT,High,1870,243100,250,350,654500,65450,589050,486200,2018-12-26
Enterprise,United States of America,Amarilla,High,579,34740,260,125,72375,7237,65137,69480,2020-02-09
Government,Canada,Amarilla,High,2240,291200,260,350,784000,78400,705600,582400,2020-02-13
Small Business,United States of America,Amarilla,High,2993,374125,260,300,897900,89790,808110,748250,2018-11-14
Channel Partners,Canada,Amarilla,High,3520,5280,260,12,42246,4224,38021,10561,2019-01-10
Government,Mexico,Amarilla,High,2039,10195,260,20,40780,4078,36702,20390,2021-01-21
Channel Partners,Germany,Amarilla,High,2574,3861,260,12,30888,3088,27799,7722,2018-11-14
Government,Canada,Amarilla,High,707,91910,260,350,247450,24745,222705,183820,2018-11-03
Midmarket,France,Amarilla,High,2072,10360,260,15,31080,3108,27972,20720,2018-10-20
Small Business,France,Amarilla,High,853,106625,260,300,255900,25590,230310,213250,2019-06-22
Channel Partners,France,Carretera,High,1198,1797,3,12,14376,1581,12794,3594,2019-02-24
Government,France,Paseo,High,2532,6330,10,7,17724,1949,15774,12660,2019-06-03
Channel Partners,France,Paseo,High,1198,1797,10,12,14376,1581,12794,3594,2020-12-22
Midmarket,Canada,Velo,High,384,1920,120,15,5760,633,5126,3840,2021-05-18
Channel Partners,Germany,Velo,High,472,708,120,12,5664,623,5040,1416,2019-08-04
Government,United States of America,VTT,High,1579,3947,250,7,11053,1215,9837,7895,2021-03-04
Channel Partners,Mexico,VTT,High,1005,1507,250,12,12060,1326,10733,3015,2020-07-09
Midmarket,United States of America,Amarilla,High,3199,15997,260,15,47992,5279,42713,31995,2021-07-05
Channel Partners,Germany,Amarilla,High,472,708,260,12,5664,623,5040,1416,2020-03-21
Channel Partners,Canada,Carretera,High,1937,2905,3,12,23244,2556,20687,5811,2021-06-16
Government,Germany,Carretera,High,792,102960,3,350,277200,30492,246708,205920,2020-12-18
Small Business,Germany,Carretera,High,2811,351375,3,300,843300,92763,750537,702750,2020-05-19
Enterprise,France,Carretera,High,2441,146460,3,125,305125,33563,271561,292920,2018-11-12
Midmarket,Canada,Carretera,High,1560,7800,3,15,23400,2574,20826,15600,2018-12-28
Government,Mexico,Carretera,High,2706,6765,3,7,18942,2083,16858,13530,2019-06-12
Government,Germany,Montana,High,766,99580,5,350,268100,29491,238609,199160,2020-02-19
Government,Germany,Montana,High,2992,14960,5,20,59840,6582,53257,29920,2019-05-20
Midmarket,Mexico,Montana,High,2157,10785,5,15,32355,3559,28795,21570,2019-07-18
Small Business,Canada,Paseo,High,873,109125,10,300,261900,28809,233091,218250,2021-01-08
Government,Mexico,Paseo,High,1122,5610,10,20,22440,2468,19971,11220,2019-03-12
Government,Canada,Paseo,High,2104,273585,10,350,736575,81023,655551,547170,2021-04-17
Channel Partners,Canada,Paseo,High,4026,6039,10,12,48312,5314,42997,12078,2020-09-03
Channel Partners,France,Paseo,High,2425,3638,10,12,29106,3201,25904,7276,2020-08-11
Government,Canada,Paseo,High,2394,11970,10,20,47880,5266,42613,23940,2019-07-16
Midmarket,Mexico,Paseo,High,1984,9920,10,15,29760,3273,26486,19840,2019-10-16
Enterprise,France,Paseo,High,2441,146460,10,125,305125,33563,271561,292920,2021-03-09
Government,Germany,Paseo,High,2992,14960,10,20,59840,6582,53257,29920,2021-03-15
Small Business,Canada,Paseo,High,1366,170750,10,300,409800,45078,364722,341500,2020-10-29
Government,France,Velo,High,2805,14025,120,20,56100,6171,49929,28050,2019-07-28
Midmarket,Mexico,Velo,High,655,3275,120,15,9825,1080,8744,6550,2019-12-11
